ISIN,Nome,Emittente,Sottostante,Categoria_Sottostante,Data_Emissione,Mercato
DE000VJ356D5,TURBO,Vontobel,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000VJ356H6,TURBO,Vontobel,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000VJ356J2,TURBO,Vontobel,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000VJ35TK7,TURBO,Vontobel,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000VJ35WZ9,TURBO,Vontobel,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000VJ35XG7,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000VJ35XH5,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000VJ35VW8,TURBO,Vontobel,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000VJ35VY4,TURBO,Vontobel,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000VJ35W56,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000VJ35W64,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000VJ35WH7,TURBO,Vontobel,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000VJ35WK1,TURBO,Vontobel,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000UN3V2K2,TURBO,Unicredit,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000UN3V299,TURBO,Unicredit,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000UN3V2A3,TURBO,Unicredit,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000UN3V2D7,TURBO,Unicredit,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000UN3V2F2,TURBO,Unicredit,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000UN3V2G0,TURBO,Unicredit,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000UN3V2J4,TURBO,Unicredit,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000FD9BZ15,LEVA FISSA,Societe Generale,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000FD9BZY5,LEVA FISSA,Societe Generale,Singolo Sottostante,Singolo,28/01/2026,SeDeX
DE000FD9BZ07,LEVA FISSA,Societe Generale,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT351H7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT351J3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT351L9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT351M7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT351N5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT351P0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT350C0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT350E6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT350W8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT350Y4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT350Z1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT35100,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT35118,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT35175,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT35183,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT351B0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT351E4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT351Q8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,28/01/2026,SeDeX
NLBNPIT34TV8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34TX4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34U18,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34U26,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34UE2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34UF9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34UG7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34UH5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34UI3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34UK9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34VM3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34VO9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34WS8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34W24,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34W73,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34W81,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34WD0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34WF5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34WI9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34WK5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34WO7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34WP4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34WR0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000FD68585,LEVA FISSA,Societe Generale,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000FD68593,LEVA FISSA,Societe Generale,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000FD68569,LEVA FISSA,Societe Generale,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000FD68577,LEVA FISSA,Societe Generale,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ316E7,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ316U3,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ31YW1,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ31YY7,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ31611,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ316A5,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ316D9,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ315Q3,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ315R1,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ315W1,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ315D1,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ315G4,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ315H2,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ315K6,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ315M2,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ315P5,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ314Y0,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ314Z7,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ315A7,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ314U8,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ314V6,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ314W4,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ314P8,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ314R4,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ314S2,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ31470,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ31496,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ314D4,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ314E2,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ314M5,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000VJ314N3,TURBO,Vontobel,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STY4,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STZ1,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STS6,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STT4,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STU2,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STV0,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STW8,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STX6,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3ST75,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3ST83,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3ST91,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STA4,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STE6,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STG1,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STK3,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STL1,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
DE000UN3STR8,TURBO,Unicredit,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34VT8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
NLBNPIT34VV4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,27/01/2026,SeDeX
IT0005686784,LEVA FISSA,FinecoBank,Mediolanum,Singolo,26/01/2026,SeDeX
IT0005686602,LEVA FISSA,FinecoBank,A2A,Singolo,26/01/2026,SeDeX
IT0005687667,LEVA FISSA,FinecoBank,Buzzi Unicem,Singolo,26/01/2026,SeDeX
IT0005687550,LEVA FISSA,FinecoBank,BPER Banca,Singolo,26/01/2026,SeDeX
IT0005686727,LEVA FISSA,FinecoBank,Azimut,Singolo,26/01/2026,SeDeX
IT0005686974,LEVA FISSA,FinecoBank,BP SONDRIO,Singolo,26/01/2026,SeDeX
IT0005686917,LEVA FISSA,FinecoBank,Banco BPM,Singolo,26/01/2026,SeDeX
DE000UN3PVU4,TURBO,Unicredit,Singolo Sottostante,Singolo,26/01/2026,SeDeX
IT0005686792,LEVA FISSA,FinecoBank,Mediolanum,Singolo,26/01/2026,SeDeX
IT0005686610,LEVA FISSA,FinecoBank,A2A,Singolo,26/01/2026,SeDeX
IT0005687659,LEVA FISSA,FinecoBank,Buzzi Unicem,Singolo,26/01/2026,SeDeX
IT0005687568,LEVA FISSA,FinecoBank,BPER Banca,Singolo,26/01/2026,SeDeX
IT0005686735,LEVA FISSA,FinecoBank,Azimut,Singolo,26/01/2026,SeDeX
IT0005686982,LEVA FISSA,FinecoBank,BP SONDRIO,Singolo,26/01/2026,SeDeX
IT0005686925,LEVA FISSA,FinecoBank,Banco BPM,Singolo,26/01/2026,SeDeX
DE000UN3PVW0,TURBO,Unicredit,Singolo Sottostante,Singolo,26/01/2026,SeDeX
IT0005686859,LEVA FISSA,FinecoBank,Banca MPS,Singolo,26/01/2026,SeDeX
IT0005687626,LEVA FISSA,FinecoBank,Brunello Cucinelli,Singolo,26/01/2026,SeDeX
IT0005686933,LEVA FISSA,FinecoBank,INWIT,Singolo,26/01/2026,SeDeX
IT0005686628,LEVA FISSA,FinecoBank,Campari,Singolo,26/01/2026,SeDeX
IT0005686990,LEVA FISSA,FinecoBank,Italgas,Singolo,26/01/2026,SeDeX
IT0005686685,LEVA FISSA,FinecoBank,DiaSorin,Singolo,26/01/2026,SeDeX
IT0005686743,LEVA FISSA,FinecoBank,Generali,Singolo,26/01/2026,SeDeX
DE000UN3Q4M1,TURBO,Unicredit,Singolo Sottostante,Singolo,26/01/2026,SeDeX
IT0005686867,LEVA FISSA,FinecoBank,Banca MPS,Singolo,26/01/2026,SeDeX
IT0005687618,LEVA FISSA,FinecoBank,Brunello Cucinelli,Singolo,26/01/2026,SeDeX
IT0005686941,LEVA FISSA,FinecoBank,INWIT,Singolo,26/01/2026,SeDeX
IT0005686636,LEVA FISSA,FinecoBank,Campari,Singolo,26/01/2026,SeDeX
IT0005687006,LEVA FISSA,FinecoBank,Italgas,Singolo,26/01/2026,SeDeX
IT0005686693,LEVA FISSA,FinecoBank,DiaSorin,Singolo,26/01/2026,SeDeX
IT0005686750,LEVA FISSA,FinecoBank,Generali,Singolo,26/01/2026,SeDeX
DE000UN3PVS8,TURBO,Unicredit,Singolo Sottostante,Singolo,26/01/2026,SeDeX
IT0005686834,LEVA FISSA,FinecoBank,Recordati,Singolo,26/01/2026,SeDeX
IT0005686800,LEVA FISSA,FinecoBank,HERA,Singolo,26/01/2026,SeDeX
IT0005686891,LEVA FISSA,FinecoBank,Saipem,Singolo,26/01/2026,SeDeX
IT0005687675,LEVA FISSA,FinecoBank,Moncler,Singolo,26/01/2026,SeDeX
IT0005686644,LEVA FISSA,FinecoBank,NEXI,Singolo,26/01/2026,SeDeX
IT0005687022,LEVA FISSA,FinecoBank,Terna,Singolo,26/01/2026,SeDeX
IT0005687634,LEVA FISSA,FinecoBank,Lottomatica,Singolo,26/01/2026,SeDeX
IT0005686669,LEVA FISSA,FinecoBank,Amplifon,Singolo,26/01/2026,SeDeX
IT0005686842,LEVA FISSA,FinecoBank,Recordati,Singolo,26/01/2026,SeDeX
IT0005686826,LEVA FISSA,FinecoBank,HERA,Singolo,26/01/2026,SeDeX
IT0005686909,LEVA FISSA,FinecoBank,Saipem,Singolo,26/01/2026,SeDeX
IT0005687683,LEVA FISSA,FinecoBank,Moncler,Singolo,26/01/2026,SeDeX
IT0005686651,LEVA FISSA,FinecoBank,NEXI,Singolo,26/01/2026,SeDeX
IT0005687014,LEVA FISSA,FinecoBank,Terna,Singolo,26/01/2026,SeDeX
IT0005687642,LEVA FISSA,FinecoBank,Lottomatica,Singolo,26/01/2026,SeDeX
IT0005686677,LEVA FISSA,FinecoBank,Amplifon,Singolo,26/01/2026,SeDeX
IT0005687592,LEVA FISSA,FinecoBank,Unipol Gruppo Finanziario,Singolo,26/01/2026,SeDeX
IT0005687576,LEVA FISSA,FinecoBank,Iveco,Singolo,26/01/2026,SeDeX
IT0005686701,LEVA FISSA,FinecoBank,Poste Italiane,Singolo,26/01/2026,SeDeX
IT0005686768,LEVA FISSA,FinecoBank,Prysmian,Singolo,26/01/2026,SeDeX
IT0005687600,LEVA FISSA,FinecoBank,Unipol Gruppo Finanziario,Singolo,26/01/2026,SeDeX
IT0005687584,LEVA FISSA,FinecoBank,Iveco,Singolo,26/01/2026,SeDeX
IT0005686719,LEVA FISSA,FinecoBank,Poste Italiane,Singolo,26/01/2026,SeDeX
NLBNPIT34S61,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,26/01/2026,SeDeX
IT0005686958,LEVA FISSA,FinecoBank,Snam,Singolo,26/01/2026,SeDeX
IT0005686776,LEVA FISSA,FinecoBank,Prysmian,Singolo,26/01/2026,SeDeX
IT0005686966,LEVA FISSA,FinecoBank,Snam,Singolo,26/01/2026,SeDeX
NLBNPIT34S79,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,26/01/2026,SeDeX
NLBNPIT34S95,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,26/01/2026,SeDeX
NLBNPIT34SA4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,26/01/2026,SeDeX
NLBNPIT34SB2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,26/01/2026,SeDeX
NLBNPIT34SE6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,26/01/2026,SeDeX
NLBNPIT34SF3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,26/01/2026,SeDeX
NLBNPIT34SH9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,26/01/2026,SeDeX
NLBNPIT34SK3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,26/01/2026,SeDeX
NLBNPIT34SM9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,26/01/2026,SeDeX
NLBNPIT34SR8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,26/01/2026,SeDeX
NLBNPIT34SZ1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,26/01/2026,SeDeX
DE000VJ3YA33,TURBO,Vontobel,Singolo Sottostante,Singolo,26/01/2026,SeDeX
DE000VJ3YA41,TURBO,Vontobel,Singolo Sottostante,Singolo,26/01/2026,SeDeX
DE000VJ3YDV7,TURBO,Vontobel,Singolo Sottostante,Singolo,26/01/2026,SeDeX
DE000VJ3YDY1,TURBO,Vontobel,Singolo Sottostante,Singolo,26/01/2026,SeDeX
DE000VJ3YE39,TURBO,Vontobel,Singolo Sottostante,Singolo,26/01/2026,SeDeX
DE000VJ3YE88,TURBO,Vontobel,Singolo Sottostante,Singolo,26/01/2026,SeDeX
DE000VJ3YED3,TURBO,Vontobel,Singolo Sottostante,Singolo,26/01/2026,SeDeX
DE000VJ3YEV5,TURBO,Vontobel,Singolo Sottostante,Singolo,26/01/2026,SeDeX
DE000VJ3YFB4,TURBO,Vontobel,Singolo Sottostante,Singolo,26/01/2026,SeDeX
IT0005686875,LEVA FISSA,FinecoBank,Fincantieri,Singolo,26/01/2026,SeDeX
IT0005686883,LEVA FISSA,FinecoBank,Fincantieri,Singolo,26/01/2026,SeDeX
NLBNPIT34S12,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,23/01/2026,SeDeX
NLBNPIT34KY1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34KU9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34KV7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34KX3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34GT9,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34IZ2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34J05,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34J21,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34J39,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34J54,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34JB1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34JC9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34JF2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34JG0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34JL0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34JM8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34K51,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34K85,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34KA1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34GP7,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34GQ5,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34GR3,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34GS1,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34KB9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34KF0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34KM6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34KO2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34KP9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
NLBNPIT34KR5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000FD6ZZ10,LEVA FISSA,Societe Generale,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000FD6ZZ36,LEVA FISSA,Societe Generale,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JAU1,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JAZ0,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JB01,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JB19,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JB43,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JB84,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JBM6,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JBN4,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JBP9,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JBQ7,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3Q5B7,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3Q5D3,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3Q5E1,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RC48,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RCQ3,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RCR1,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RCV3,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RCX9,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RCZ4,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RAL8,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RAM6,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RAQ7,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RD21,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RD54,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RDA5,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RDR9,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RDU3,TURBO,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RG28,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RG77,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RG93,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RHA6,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RG36,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RG51,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RG69,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RHH1,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RHJ7,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RHK5,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RKL7,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RKM5,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RHB4,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RHC2,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RHD0,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
