isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,scenario_analysis,source
NLBNPIT369K3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369L1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369M9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBS9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBT7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBU5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBV3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBW1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBA7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBD1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBE9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBG4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBH2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBL4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBM2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBN0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBP5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FBQ3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAC5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAF8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAG6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAH4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAJ0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAL6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAM4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAN2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAP7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAQ5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAR3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAS1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAT9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAU7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAV5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAW3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAX1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAY9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FAZ6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FB20,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FB38,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FB46,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FB61,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FB79,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FB87,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4FB95,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F8F3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F8M9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F8N7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F8Q0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F8R8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5FUX1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5GCW9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F649,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F656,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F664,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F6S0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F6U6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F6V4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F7Z3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F839,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F847,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F573,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F581,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F5F9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F5H5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F5J1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F5K9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F5M5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F5N3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F5Q6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F714,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F748,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F789,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F5S2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F5T0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F5U8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F5W4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F5X2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F5Y0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F607,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F615,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F623,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F7V2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F7W0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F7X8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F6W2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F6Y8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F6Z5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F7A6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F7B4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F7C2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F7D0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F7G3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F7T6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AG09,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AG17,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AG33,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AFN4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AFQ7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AFS3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AFT1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AFW5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AFY1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AE43,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AE50,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AE76,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AE84,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AE92,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AFB9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AFD5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AFF0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AFG8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5AFH6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMW5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMR5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMU9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMV7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ498J2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ498K0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4BBX8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4BKV3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4BKY7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4BL06,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4BL14,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4BL30,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4BVD8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4BVE6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4BVG1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4BVH9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4BVJ5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4BVK3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4C6T6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4C6U4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4C6V2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4C6W0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4C6Z3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4C735,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4C750,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4C768,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4C776,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4C792,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4C7A4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4C7B2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4C7C0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CM61,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMC7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMF0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMG8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMH6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMJ2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMM6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CM79,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CM87,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMB9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMN4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMP9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4CMQ7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT366L7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT366P8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT366Q6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT366U8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT366V6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT366W4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT366X2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36702,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36710,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36728,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36736,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36769,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT368H1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,09/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
